#x,T,xh2o,S_LBL,S_SLW,S_SLW1,q_LBL,q_SLW,q_SLW1
#[m],[K],[],[kW/m3],[kW/m2]
    0.497000000000000E+001,    0.149995558710895E+004,    0.999955587108950E+000,    0.000000000000000E+000,   -0.549295979244434E+002,   -0.205928842750773E+001,    0.000000000000000E+000,    0.112741048176387E+001,   -0.170210808155684E-001
    0.499000000000000E+001,    0.149999506520186E+004,    0.999995065201858E+000,    0.000000000000000E+000,   -0.549377813367436E+002,   -0.205987358605837E+001,    0.000000000000000E+000,    0.221402660204339E+001,   -0.567426952784288E-002
    0.501000000000000E+001,    0.149999506520186E+004,    0.999995065201858E+000,    0.000000000000000E+000,   -0.549362404295087E+002,   -0.205987358605752E+001,    0.000000000000000E+000,    0.330070802301464E+001,    0.567426952786516E-002
    0.503000000000000E+001,    0.149995558710895E+004,    0.999955587108950E+000,    0.000000000000000E+000,   -0.549249751672869E+002,   -0.205928842751846E+001,    0.000000000000000E+000,    0.438726268673544E+001,    0.170210808156241E-001
    0.505000000000000E+001,    0.149987663248166E+004,    0.999876632481661E+000,    0.000000000000000E+000,   -0.549040088139134E+002,   -0.205811837793712E+001,    0.000000000000000E+000,    0.547349876170282E+001,    0.283627098235114E-001
    0.507000000000000E+001,    0.149975820443698E+004,    0.999758204436984E+000,    0.000000000000000E+000,   -0.548733335571706E+002,   -0.205636397209385E+001,    0.000000000000000E+000,    0.655922457066240E+001,    0.396957051107854E-001
    0.509000000000000E+001,    0.149960030765026E+004,    0.999600307650257E+000,    0.000000000000000E+000,   -0.548329540726240E+002,   -0.205402601178772E+001,    0.000000000000000E+000,    0.764424841361961E+001,    0.510166203526844E-001
    0.511000000000000E+001,    0.149940294835497E+004,    0.999402948354973E+000,    0.000000000000000E+000,   -0.547828765892027E+002,   -0.205110556512296E+001,    0.000000000000000E+000,    0.872837870675556E+001,    0.623220163780048E-001
    0.513000000000000E+001,    0.149916613434254E+004,    0.999166134342540E+000,    0.000000000000000E+000,   -0.547231088757883E+002,   -0.204760396589165E+001,    0.000000000000000E+000,    0.981142401542051E+001,    0.736084632021285E-001
    0.515000000000000E+001,    0.149888987496197E+004,    0.998889874961970E+000,    0.000000000000000E+000,   -0.546536602126961E+002,   -0.204352281264402E+001,    0.000000000000000E+000,    0.108931930867332E+002,    0.848725420481772E-001
    0.517000000000000E+001,    0.149857418111951E+004,    0.998574181119510E+000,    0.000000000000000E+000,   -0.545745413605982E+002,   -0.203886396755158E+001,    0.000000000000000E+000,    0.119734948816474E+002,    0.961108473587162E-001
    0.519000000000000E+001,    0.149821906527821E+004,    0.998219065278212E+000,    0.000000000000000E+000,   -0.544857666694542E+002,   -0.203362955515778E+001,    0.000000000000000E+000,    0.130521386278779E+002,    0.107319988793123E+000
    0.521000000000000E+001,    0.149782454145744E+004,    0.997824541457441E+000,    0.000000000000000E+000,   -0.543873491931147E+002,   -0.202782196089336E+001,    0.000000000000000E+000,    0.141289338454199E+002,    0.118496593210599E+000
    0.523000000000000E+001,    0.149739062523232E+004,    0.997390625232324E+000,    0.000000000000000E+000,   -0.542793035373020E+002,   -0.202144382954933E+001,    0.000000000000000E+000,    0.152036903523514E+002,    0.129637306633626E+000
    0.525000000000000E+001,    0.149691733373313E+004,    0.996917333733128E+000,    0.000000000000000E+000,   -0.541616751731074E+002,   -0.201449806335699E+001,    0.000000000000000E+000,    0.162762185804830E+002,    0.140738796195144E+000
    0.527000000000000E+001,    0.149640468564459E+004,    0.996404685644592E+000,    0.000000000000000E+000,   -0.540345008658409E+002,   -0.200698782001705E+001,    0.000000000000000E+000,    0.173463297945928E+002,    0.151797752063034E+000
    0.529000000000000E+001,    0.149585270120519E+004,    0.995852701205186E+000,    0.000000000000000E+000,   -0.538978680670054E+002,   -0.199891651057392E+001,    0.000000000000000E+000,    0.184138364571552E+002,    0.162810889340479E+000
    0.531000000000000E+001,    0.149526140220631E+004,    0.995261402206308E+000,    0.000000000000000E+000,   -0.537517959731153E+002,   -0.199028779718667E+001,    0.000000000000000E+000,    0.194785520659149E+002,    0.173774949943116E+000
    0.533000000000000E+001,    0.149463081199143E+004,    0.994630811991432E+000,    0.000000000000000E+000,   -0.535962799902861E+002,   -0.198110559053243E+001,    0.000000000000000E+000,    0.205402903280726E+002,    0.184686704450480E+000
    0.535000000000000E+001,    0.149396095545518E+004,    0.993960955455180E+000,    0.000000000000000E+000,   -0.534313837310743E+002,   -0.197137404711333E+001,    0.000000000000000E+000,    0.215988655902866E+002,    0.195542953925053E+000
    0.537000000000000E+001,    0.149325185904234E+004,    0.993251859042339E+000,    0.000000000000000E+000,   -0.532571415862883E+002,   -0.196109756672180E+001,    0.000000000000000E+000,    0.226540931954402E+002,    0.206340531705282E+000
    0.539000000000000E+001,    0.149250355074682E+004,    0.992503550746824E+000,    0.000000000000000E+000,   -0.530736149809690E+002,   -0.195028078914222E+001,    0.000000000000000E+000,    0.237057894527390E+002,    0.217076305164952E+000
    0.541000000000000E+001,    0.149171606011056E+004,    0.991716060110563E+000,    0.000000000000000E+000,   -0.528808503911964E+002,   -0.193892859132767E+001,    0.000000000000000E+000,    0.247537717561962E+002,    0.227747177438659E+000
    0.543000000000000E+001,    0.149088941822234E+004,    0.990889418222339E+000,    0.000000000000000E+000,   -0.526807340979017E+002,   -0.192704608390468E+001,    0.000000000000000E+000,    0.257978767213894E+002,    0.238350089114088E+000
    0.545000000000000E+001,    0.149002365771656E+004,    0.990023657716558E+000,    0.000000000000000E+000,   -0.524716241987889E+002,   -0.191463860791184E+001,    0.000000000000000E+000,    0.268379434952333E+002,    0.248882019885938E+000
    0.547000000000000E+001,    0.148911881277196E+004,    0.989118812771962E+000,    0.000000000000000E+000,   -0.522533684243692E+002,   -0.190171173125799E+001,    0.000000000000000E+000,    0.278737936137841E+002,    0.259339990172813E+000
    0.549000000000000E+001,    0.148817491911028E+004,    0.988174919110281E+000,    0.000000000000000E+000,   -0.520259535169590E+002,   -0.188827124499730E+001,    0.000000000000000E+000,    0.289052473654392E+002,    0.269721062695484E+000
    0.551000000000000E+001,    0.148719201399482E+004,    0.987192013994819E+000,    0.000000000000000E+000,   -0.517892729708801E+002,   -0.187432315943099E+001,    0.000000000000000E+000,    0.299321248429526E+002,    0.280022344012816E+000
    0.553000000000000E+001,    0.148617013622899E+004,    0.986170136228989E+000,    0.000000000000000E+000,   -0.515431095711511E+002,   -0.185987370033514E+001,    0.000000000000000E+000,    0.309542414199723E+002,    0.290240986017726E+000
    0.555000000000000E+001,    0.148510932615477E+004,    0.985109326154774E+000,    0.000000000000000E+000,   -0.512878055463296E+002,   -0.184492930472005E+001,    0.000000000000000E+000,    0.319714127093985E+002,    0.300374187388140E+000
    0.557000000000000E+001,    0.148400962565114E+004,    0.984009625651140E+000,    0.000000000000000E+000,   -0.510231623255684E+002,   -0.182949661665766E+001,    0.000000000000000E+000,    0.329834592336621E+002,    0.310419194995927E+000
    0.559000000000000E+001,    0.148287107813238E+004,    0.982871078132379E+000,    0.000000000000000E+000,   -0.507509020341995E+002,   -0.181358248310454E+001,    0.000000000000000E+000,    0.339902111409391E+002,    0.320373305268432E+000
    0.561000000000000E+001,    0.148169372854640E+004,    0.981693728546399E+000,    0.000000000000000E+000,   -0.504695006551114E+002,   -0.179719394932006E+001,    0.000000000000000E+000,    0.349914996682912E+002,    0.330233865504853E+000
    0.563000000000000E+001,    0.148047762337294E+004,    0.980477623372944E+000,    0.000000000000000E+000,   -0.501792180805863E+002,   -0.178033825442200E+001,    0.000000000000000E+000,    0.359871495751931E+002,    0.339998275145954E+000
    0.565000000000000E+001,    0.147922281062177E+004,    0.979222810621766E+000,    0.000000000000000E+000,   -0.498802001930022E+002,   -0.176302282664961E+001,    0.000000000000000E+000,    0.369769885493407E+002,    0.349663986993822E+000
    0.567000000000000E+001,    0.147792933983072E+004,    0.977929339830722E+000,    0.000000000000000E+000,   -0.495728163101681E+002,   -0.174525527877575E+001,    0.000000000000000E+000,    0.379608489712981E+002,    0.359228508384652E+000
    0.569000000000000E+001,    0.147659726206382E+004,    0.976597262063825E+000,    0.000000000000000E+000,   -0.492571826791104E+002,   -0.172704340314053E+001,    0.000000000000000E+000,    0.389385678857366E+002,    0.368689402311326E+000
    0.571000000000000E+001,    0.147522662990922E+004,    0.975226629909223E+000,    0.000000000000000E+000,   -0.489330682923347E+002,   -0.170839516682749E+001,    0.000000000000000E+000,    0.399099812022824E+002,    0.378044288495820E+000
    0.573000000000000E+001,    0.147381749747713E+004,    0.973817497477129E+000,    0.000000000000000E+000,   -0.486005117773347E+002,   -0.168931870656899E+001,    0.000000000000000E+000,    0.408749229919276E+002,    0.387290844409418E+000
    0.575000000000000E+001,    0.147236992039768E+004,    0.972369920397677E+000,    0.000000000000000E+000,   -0.482602658250136E+002,   -0.166982232369117E+001,    0.000000000000000E+000,    0.418332352939846E+002,    0.396426806245159E+000
    0.577000000000000E+001,    0.147088395581873E+004,    0.970883955818731E+000,    0.000000000000000E+000,   -0.479126216641789E+002,   -0.164991447904118E+001,    0.000000000000000E+000,    0.427847707460920E+002,    0.405449969833810E+000
    0.579000000000000E+001,    0.146935966240363E+004,    0.969359662403629E+000,    0.000000000000000E+000,   -0.475588368052126E+002,   -0.162960378772091E+001,    0.000000000000000E+000,    0.437293960479660E+002,    0.414358191511968E+000
    0.581000000000000E+001,    0.146779710032887E+004,    0.967797100328865E+000,    0.000000000000000E+000,   -0.471972269466532E+002,   -0.160889901359631E+001,    0.000000000000000E+000,    0.446669736512592E+002,    0.423149388935223E+000
    0.583000000000000E+001,    0.146619633128171E+004,    0.966196331281715E+000,    0.000000000000000E+000,   -0.468298472111240E+002,   -0.158780906437279E+001,    0.000000000000000E+000,    0.455973695426453E+002,    0.431821541839187E+000
    0.585000000000000E+001,    0.146455741845780E+004,    0.964557418457798E+000,    0.000000000000000E+000,   -0.464552569466965E+002,   -0.156634298569121E+001,    0.000000000000000E+000,    0.465204555487483E+002,    0.440372692749306E+000
    0.587000000000000E+001,    0.146288042655859E+004,    0.962880426558588E+000,    0.000000000000000E+000,   -0.460759365553204E+002,   -0.154450995606191E+001,    0.000000000000000E+000,    0.474361137586753E+002,    0.448800947634413E+000
    0.589000000000000E+001,    0.146116542178885E+004,    0.961165421788852E+000,    0.000000000000000E+000,   -0.456899351552821E+002,   -0.152231928113621E+001,    0.000000000000000E+000,    0.483442315327551E+002,    0.457104476511079E+000
    0.591000000000000E+001,    0.145941247185404E+004,    0.959412471854043E+000,    0.000000000000000E+000,   -0.452991156979251E+002,   -0.149978038831891E+001,    0.000000000000000E+000,    0.492446963895987E+002,    0.465281513993292E+000
    0.593000000000000E+001,    0.145762164595762E+004,    0.957621645957622E+000,    0.000000000000000E+000,   -0.449046885577651E+002,   -0.147690282098607E+001,    0.000000000000000E+000,    0.501374238713529E+002,    0.473330359788470E+000
    0.595000000000000E+001,    0.145579301479833E+004,    0.955793014798330E+000,    0.000000000000000E+000,   -0.445062508268574E+002,   -0.145369623316475E+001,    0.000000000000000E+000,    0.510223367956335E+002,    0.481249379143432E+000
    0.597000000000000E+001,    0.145392665056739E+004,    0.953926650567394E+000,    0.000000000000000E+000,   -0.441024778540989E+002,   -0.143017038358124E+001,    0.000000000000000E+000,    0.518993438532122E+002,    0.489037003235434E+000
    0.599000000000000E+001,    0.145202262694568E+004,    0.952022626945677E+000,    0.000000000000000E+000,   -0.436923352193054E+002,   -0.140633513024661E+001,    0.000000000000000E+000,    0.527683308119355E+002,    0.496691729513069E+000
    0.601000000000000E+001,    0.145008101910077E+004,    0.950081019100772E+000,    0.000000000000000E+000,   -0.432786463679236E+002,   -0.138220042468754E+001,    0.000000000000000E+000,    0.536291957296221E+002,    0.504212121984312E+000
    0.603000000000000E+001,    0.144810190368403E+004,    0.948101903684032E+000,    0.000000000000000E+000,   -0.428586576547968E+002,   -0.135777630620604E+001,    0.000000000000000E+000,    0.544818379453733E+002,    0.511596811454557E+000
    0.605000000000000E+001,    0.144608535882755E+004,    0.946085358827545E+000,    0.000000000000000E+000,   -0.424332338172967E+002,   -0.133307289631587E+001,    0.000000000000000E+000,    0.553261424796057E+002,    0.518844495711273E+000
    0.607000000000000E+001,    0.144403146414105E+004,    0.944031464141050E+000,    0.000000000000000E+000,   -0.420015166570161E+002,   -0.130810039290503E+001,    0.000000000000000E+000,    0.561619946876867E+002,    0.525953939662704E+000
    0.609000000000000E+001,    0.144194030070879E+004,    0.941940300708791E+000,    0.000000000000000E+000,   -0.415585260321178E+002,   -0.128286906466728E+001,    0.000000000000000E+000,    0.569892465019004E+002,    0.532923975421851E+000
    0.611000000000000E+001,    0.143981195108632E+004,    0.939811951086320E+000,    0.000000000000000E+000,   -0.411117771825746E+002,   -0.125738924529628E+001,    0.000000000000000E+000,    0.578077571203655E+002,    0.539753502345462E+000
    0.613000000000000E+001,    0.143764649929724E+004,    0.937646499297236E+000,    0.000000000000000E+000,   -0.406603005670139E+002,   -0.123167132793440E+001,    0.000000000000000E+000,    0.586174203230074E+002,    0.546441487022936E+000
    0.615000000000000E+001,    0.143544403082987E+004,    0.935444030829867E+000,    0.000000000000000E+000,   -0.402043544219024E+002,   -0.120572575932781E+001,    0.000000000000000E+000,    0.594181455624962E+002,    0.552986963216593E+000
    0.617000000000000E+001,    0.143320463263390E+004,    0.933204632633899E+000,    0.000000000000000E+000,   -0.397511584699475E+002,   -0.117956303433299E+001,    0.000000000000000E+000,    0.602099157322889E+002,    0.559389031757994E+000
    0.619000000000000E+001,    0.143092839311694E+004,    0.930928393116936E+000,    0.000000000000000E+000,   -0.392928123668978E+002,   -0.115319369014362E+001,    0.000000000000000E+000,    0.609927035000846E+002,    0.565646860394531E+000
    0.621000000000000E+001,    0.142861540214102E+004,    0.928615402141017E+000,    0.000000000000000E+000,   -0.388278354153804E+002,   -0.112662830088697E+001,    0.000000000000000E+000,    0.617663981367761E+002,    0.571759683594108E+000
    0.623000000000000E+001,    0.142626575101907E+004,    0.926265751019067E+000,    0.000000000000000E+000,   -0.383560186199609E+002,   -0.109987747190602E+001,    0.000000000000000E+000,    0.625308742928357E+002,    0.577726802304194E+000
    0.625000000000000E+001,    0.142387953251129E+004,    0.923879532511287E+000,    0.000000000000000E+000,   -0.378824735052107E+002,   -0.107295183469959E+001,    0.000000000000000E+000,    0.632860516651494E+002,    0.583547583668312E+000
    0.627000000000000E+001,    0.142145684082150E+004,    0.921456840821499E+000,    0.000000000000000E+000,   -0.374017706504135E+002,   -0.104586204297723E+001,    0.000000000000000E+000,    0.640318475096773E+002,    0.589221460708276E+000
    0.629000000000000E+001,    0.141899777159342E+004,    0.918997771593421E+000,    0.000000000000000E+000,   -0.369122995344656E+002,   -0.101861877536238E+001,    0.000000000000000E+000,    0.647681153568358E+002,    0.594747931996897E+000
    0.631000000000000E+001,    0.141650242190690E+004,    0.916502421906898E+000,    0.000000000000000E+000,   -0.364162461103642E+002,   -0.991232772043247E+000,    0.000000000000000E+000,    0.654947104635771E+002,    0.600126561455213E+000
    0.633000000000000E+001,    0.141397089027406E+004,    0.913970890274061E+000,    0.000000000000000E+000,   -0.359113332000793E+002,   -0.963715044216985E+000,    0.000000000000000E+000,    0.662114849475918E+002,    0.605356978948045E+000
    0.635000000000000E+001,    0.141140327663545E+004,    0.911403276635445E+000,    0.000000000000000E+000,   -0.353939032979634E+002,   -0.936077992888573E+000,    0.000000000000000E+000,    0.669182447201766E+002,    0.610438885141837E+000
    0.637000000000000E+001,    0.140879968235604E+004,    0.908799682356040E+000,    0.000000000000000E+000,   -0.348603997757256E+002,   -0.908341405761564E+000,    0.000000000000000E+000,    0.676147407049048E+002,    0.615372078807258E+000
    0.639000000000000E+001,    0.140616021022129E+004,    0.906160210221290E+000,    0.000000000000000E+000,   -0.343058675255151E+002,   -0.880565474973577E+000,    0.000000000000000E+000,    0.683006584934628E+002,    0.620156604127597E+000
    0.641000000000000E+001,    0.140348496443303E+004,    0.903484964433035E+000,    0.000000000000000E+000,   -0.337256260528661E+002,   -0.853040557111416E+000,    0.000000000000000E+000,    0.689756308798921E+002,    0.624793558434550E+000
    0.643000000000000E+001,    0.140077405060540E+004,    0.900774050605398E+000,    0.000000000000000E+000,   -0.330965801820663E+002,   -0.827456549254748E+000,    0.000000000000000E+000,    0.696391323646938E+002,    0.629289695209141E+000
    0.645000000000000E+001,    0.139802757576062E+004,    0.898027575760616E+000,    0.000000000000000E+000,   -0.326310258841790E+002,   -0.802472449878410E+000,    0.000000000000000E+000,    0.702919936072906E+002,    0.633727037655582E+000
    0.647000000000000E+001,    0.139524564832481E+004,    0.895245648324812E+000,    0.000000000000000E+000,   -0.321965961436209E+002,   -0.775757744739012E+000,    0.000000000000000E+000,    0.709356264459775E+002,    0.638061437285939E+000
    0.649000000000000E+001,    0.139242837812372E+004,    0.892428378123718E+000,    0.000000000000000E+000,   -0.317249253944938E+002,   -0.748059574419059E+000,    0.000000000000000E+000,    0.715700117631721E+002,    0.642256772709948E+000
    0.651000000000000E+001,    0.138957587637834E+004,    0.889575876378338E+000,    0.000000000000000E+000,   -0.312331883647916E+002,   -0.720165211495902E+000,    0.000000000000000E+000,    0.721947394320486E+002,    0.646310039864383E+000
    0.653000000000000E+001,    0.138668825570056E+004,    0.886688255700557E+000,    0.000000000000000E+000,   -0.307235575199221E+002,   -0.692217172536911E+000,    0.000000000000000E+000,    0.728095247615086E+002,    0.650220934627502E+000
    0.655000000000000E+001,    0.138376563008869E+004,    0.883765630088693E+000,    0.000000000000000E+000,   -0.302168716611458E+002,   -0.664249400001715E+000,    0.000000000000000E+000,    0.734142476216444E+002,    0.653989681561221E+000
    0.657000000000000E+001,    0.138080811492300E+004,    0.880808114923003E+000,    0.000000000000000E+000,   -0.296992604371347E+002,   -0.636276460439121E+000,    0.000000000000000E+000,    0.740088314524239E+002,    0.657616646686573E+000
    0.659000000000000E+001,    0.137781582696112E+004,    0.877815826961122E+000,    0.000000000000000E+000,   -0.291838142194523E+002,   -0.608309291080354E+000,    0.000000000000000E+000,    0.745931866935489E+002,    0.661102265255280E+000
    0.661000000000000E+001,    0.137478888433345E+004,    0.874788884333453E+000,    0.000000000000000E+000,   -0.286642119053791E+002,   -0.580358085923833E+000,    0.000000000000000E+000,    0.751672909609700E+002,    0.664447027314724E+000
    0.663000000000000E+001,    0.137172740653851E+004,    0.871727406538509E+000,    0.000000000000000E+000,   -0.281381788191713E+002,   -0.552432836641539E+000,    0.000000000000000E+000,    0.757310638476742E+002,    0.667651474150638E+000
    0.665000000000000E+001,    0.136863151443819E+004,    0.868631514438191E+000,    0.000000000000000E+000,   -0.276135565533245E+002,   -0.524543433092574E+000,    0.000000000000000E+000,    0.762844663096678E+002,    0.670716196813971E+000
    0.667000000000000E+001,    0.136550133025302E+004,    0.865501330253019E+000,    0.000000000000000E+000,   -0.270890600640319E+002,   -0.496699679929971E+000,    0.000000000000000E+000,    0.768275170789007E+002,    0.673641835038062E+000
    0.669000000000000E+001,    0.136233697755730E+004,    0.862336977557304E+000,    0.000000000000000E+000,   -0.265668656379162E+002,   -0.468911296602871E+000,    0.000000000000000E+000,    0.773602451921888E+002,    0.676429076225520E+000
    0.671000000000000E+001,    0.135913858127427E+004,    0.859138581274272E+000,    0.000000000000000E+000,   -0.260461702858749E+002,   -0.441187914254526E+000,    0.000000000000000E+000,    0.778826927260371E+002,    0.679078654437936E+000
    0.673000000000000E+001,    0.135590626767113E+004,    0.855906267671133E+000,    0.000000000000000E+000,   -0.255250351874994E+002,   -0.413539072255150E+000,    0.000000000000000E+000,    0.783948734600406E+002,    0.681591349377021E+000
    0.675000000000000E+001,    0.135264016435409E+004,    0.852640164354092E+000,    0.000000000000000E+000,   -0.250020196900082E+002,   -0.385974214495348E+000,    0.000000000000000E+000,    0.788967669629341E+002,    0.683967985357708E+000
    0.677000000000000E+001,    0.134934040026332E+004,    0.849340400263317E+000,    0.000000000000000E+000,   -0.244753183214957E+002,   -0.358502685729691E+000,    0.000000000000000E+000,    0.793883269143420E+002,    0.686209430271228E+000
    0.679000000000000E+001,    0.134600710566784E+004,    0.846007105667842E+000,    0.000000000000000E+000,   -0.239516545410273E+002,   -0.331133728234567E+000,    0.000000000000000E+000,    0.798695565153498E+002,    0.688316594541884E+000
    0.681000000000000E+001,    0.134264041216043E+004,    0.842640412160432E+000,    0.000000000000000E+000,   -0.234319317864742E+002,   -0.303876478219013E+000,    0.000000000000000E+000,    0.803405248836441E+002,    0.690290430076765E+000
    0.683000000000000E+001,    0.133924045265238E+004,    0.839240452652382E+000,    0.000000000000000E+000,   -0.229156023131724E+002,   -0.276739962660189E+000,    0.000000000000000E+000,    0.808013054765460E+002,    0.692131929209826E+000
    0.685000000000000E+001,    0.133580736136827E+004,    0.835807361368270E+000,    0.000000000000000E+000,   -0.223963750025316E+002,   -0.249733095731606E+000,    0.000000000000000E+000,    0.812519183897411E+002,    0.693842123641733E+000
    0.687000000000000E+001,    0.133234127384066E+004,    0.832341273840664E+000,    0.000000000000000E+000,   -0.218866692428212E+002,   -0.222864674580868E+000,    0.000000000000000E+000,    0.816924280414078E+002,    0.695422083372267E+000
    0.689000000000000E+001,    0.132884232690476E+004,    0.828842326904762E+000,    0.000000000000000E+000,   -0.213839408801864E+002,   -0.196143370902704E+000,    0.000000000000000E+000,    0.821229629683775E+002,    0.696872915607906E+000
    0.691000000000000E+001,    0.132531065869300E+004,    0.825310658693000E+000,    0.000000000000000E+000,   -0.208764885085909E+002,   -0.169577700255073E+000,    0.000000000000000E+000,    0.825435379395935E+002,    0.698195763558888E+000
    0.693000000000000E+001,    0.132174640862959E+004,    0.821746408629590E+000,    0.000000000000000E+000,   -0.203649335265601E+002,   -0.143175879794904E+000,    0.000000000000000E+000,    0.829540896808659E+002,    0.699391804685826E+000
    0.695000000000000E+001,    0.131814971742502E+004,    0.818149717425023E+000,    0.000000000000000E+000,   -0.198496019009297E+002,   -0.116945108924056E+000,    0.000000000000000E+000,    0.833545628278368E+002,    0.700462246154252E+000
    0.697000000000000E+001,    0.131452072707051E+004,    0.814520727070509E+000,    0.000000000000000E+000,   -0.193263199128967E+002,   -0.908878251890577E-001,    0.000000000000000E+000,    0.837448739025636E+002,    0.701408305962690E+000
    0.699000000000000E+001,    0.131085958083237E+004,    0.810859580832373E+000,    0.000000000000000E+000,   -0.187935504172605E+002,   -0.649816923728129E-001,    0.000000000000000E+000,    0.841249004412094E+002,    0.702231119244807E+000
    0.701000000000000E+001,    0.130716642324640E+004,    0.807166423246400E+000,    0.000000000000000E+000,   -0.182365250576807E+002,   -0.390689153187027E-001,    0.000000000000000E+000,    0.844944085123446E+002,    0.702931244385303E+000
    0.703000000000000E+001,    0.130344140011213E+004,    0.803441400112128E+000,    0.000000000000000E+000,   -0.176378730844740E+002,   -0.122113935968204E-001,    0.000000000000000E+000,    0.848529413117080E+002,    0.703505955492072E+000
    0.705000000000000E+001,    0.129968465848709E+004,    0.799684658487091E+000,    0.000000000000000E+000,   -0.169767817468196E+002,    0.188766718942278E-001,    0.000000000000000E+000,    0.851998644858905E+002,    0.703924176714233E+000
    0.707000000000000E+001,    0.129589634668102E+004,    0.795896346681016E+000,    0.000000000000000E+000,   -0.166187079139210E+002,    0.495999843391631E-001,    0.000000000000000E+000,    0.855369656836749E+002,    0.704009391153181E+000
    0.709000000000000E+001,    0.129207661424997E+004,    0.792076614249967E+000,    0.000000000000000E+000,   -0.161784351347325E+002,    0.758770490459834E-001,    0.000000000000000E+000,    0.858654019710879E+002,    0.703948862778090E+000
    0.711000000000000E+001,    0.128822561199044E+004,    0.788225611990440E+000,    0.000000000000000E+000,   -0.157135945153278E+002,    0.101203616371736E+000,    0.000000000000000E+000,    0.861845592195350E+002,    0.703758363531860E+000
    0.713000000000000E+001,    0.128434349193341E+004,    0.784343491933410E+000,    0.000000000000000E+000,   -0.152553216407045E+002,    0.126161570219431E+000,    0.000000000000000E+000,    0.864944324262146E+002,    0.703441911262325E+000
    0.715000000000000E+001,    0.128043040733833E+004,    0.780430407338330E+000,    0.000000000000000E+000,   -0.147797006938123E+002,    0.150848882205367E+000,    0.000000000000000E+000,    0.867950016898239E+002,    0.703001449961875E+000
    0.717000000000000E+001,    0.127648651268708E+004,    0.776486512687079E+000,    0.000000000000000E+000,   -0.142969331477289E+002,    0.175277881327776E+000,    0.000000000000000E+000,    0.870860836981184E+002,    0.702438564660794E+000
    0.719000000000000E+001,    0.127251196367786E+004,    0.772511963677865E+000,    0.000000000000000E+000,   -0.138102833309480E+002,    0.199445204643519E+000,    0.000000000000000E+000,    0.873676059696940E+002,    0.701754797350624E+000
    0.721000000000000E+001,    0.126850691721908E+004,    0.768506917219076E+000,    0.000000000000000E+000,   -0.133157669094226E+002,    0.223344633051350E+000,    0.000000000000000E+000,    0.876394845466889E+002,    0.700951706234294E+000
    0.723000000000000E+001,    0.126447153142309E+004,    0.764471531423092E+000,    0.000000000000000E+000,   -0.128206024258362E+002,    0.246969520093047E+000,    0.000000000000000E+000,    0.879016605720742E+002,    0.700030876440631E+000
    0.725000000000000E+001,    0.126040596560003E+004,    0.760405965600031E+000,    0.000000000000000E+000,   -0.123239227496800E+002,    0.270313263121315E+000,    0.000000000000000E+000,    0.881541444431658E+002,    0.698993921357741E+000
    0.727000000000000E+001,    0.125631038025147E+004,    0.756310380251472E+000,    0.000000000000000E+000,   -0.118388852128895E+002,    0.293369397384958E+000,    0.000000000000000E+000,    0.883969489771693E+002,    0.697842482120903E+000
    0.729000000000000E+001,    0.125218493706411E+004,    0.752184937064111E+000,    0.000000000000000E+000,   -0.113609245616013E+002,    0.316131616366370E+000,    0.000000000000000E+000,    0.886301828277571E+002,    0.696578226734749E+000
    0.731000000000000E+001,    0.124802979890338E+004,    0.748029798903383E+000,    0.000000000000000E+000,   -0.108787705613730E+002,    0.338593776924272E+000,    0.000000000000000E+000,    0.888539419762403E+002,    0.695202849122818E+000
    0.733000000000000E+001,    0.124384512980703E+004,    0.743845129807025E+000,    0.000000000000000E+000,   -0.103928427981108E+002,    0.360749901709349E+000,    0.000000000000000E+000,    0.890681957544133E+002,    0.693718068165589E+000
    0.735000000000000E+001,    0.123963109497861E+004,    0.739631094978610E+000,    0.000000000000000E+000,   -0.990514644801564E+001,    0.382594179800649E+000,    0.000000000000000E+000,    0.892729139191313E+002,    0.692125626742554E+000
    0.737000000000000E+001,    0.123538786078102E+004,    0.735387860781016E+000,    0.000000000000000E+000,   -0.942685159058660E+001,    0.404120963031887E+000,    0.000000000000000E+000,    0.894681692999598E+002,    0.690427290798790E+000
    0.739000000000000E+001,    0.123111559472986E+004,    0.731115594729864E+000,    0.000000000000000E+000,   -0.895301260618494E+001,    0.425324743290600E+000,    0.000000000000000E+000,    0.896540873218338E+002,    0.688624848513147E+000
    0.741000000000000E+001,    0.122681446548690E+004,    0.726814465486903E+000,    0.000000000000000E+000,   -0.848406306220043E+001,    0.446200032997043E+000,    0.000000000000000E+000,    0.898307732642914E+002,    0.686720109958886E+000
    0.743000000000000E+001,    0.122248464285335E+004,    0.722484642853350E+000,    0.000000000000000E+000,   -0.801204629417933E+001,    0.466740760566452E+000,    0.000000000000000E+000,    0.899982812703770E+002,    0.684714909180083E+000
    0.745000000000000E+001,    0.121812629776319E+004,    0.718126297763189E+000,    0.000000000000000E+000,   -0.754835726216580E+001,    0.486937178518677E+000,    0.000000000000000E+000,    0.901566509812047E+002,    0.682611118391127E+000
    0.747000000000000E+001,    0.121373960227642E+004,    0.713739602276421E+000,    0.000000000000000E+000,   -0.707702573602606E+001,    0.506759746043963E+000,    0.000000000000000E+000,    0.903058929924803E+002,    0.680410724040405E+000
